instance,nodes,solved,done_reason,makespan,lowerbound
X20_4.RCP,10213,0,time_limit,103,89
X20_5.RCP,9421,0,time_limit,95,69
X20_6.RCP,10218,0,time_limit,111,80
X20_7.RCP,9363,0,time_limit,103,81
X20_8.RCP,10955,0,time_limit,133,107
X20_9.RCP,10286,0,time_limit,108,80
X21_1.RCP,12040,0,time_limit,195,98
X21_10.RCP,10626,0,time_limit,138,87
X21_2.RCP,12103,0,time_limit,144,87
X21_3.RCP,11621,0,time_limit,202,111
X21_4.RCP,11497,0,time_limit,170,111
X21_5.RCP,12978,0,time_limit,141,95
X21_6.RCP,9738,0,time_limit,158,97
X21_7.RCP,10083,0,time_limit,159,79
X21_8.RCP,11203,0,time_limit,170,121
X21_9.RCP,11032,0,time_limit,140,86
X22_1.RCP,10171,0,time_limit,153,83
X22_10.RCP,9262,0,time_limit,112,71
X22_2.RCP,10355,0,time_limit,129,104
X22_3.RCP,11948,0,time_limit,127,83
X22_4.RCP,10359,0,time_limit,110,79
X22_5.RCP,10192,0,time_limit,119,93
X22_6.RCP,11118,0,time_limit,134,93
X22_7.RCP,11293,0,time_limit,147,124
X22_8.RCP,10913,0,time_limit,140,93
X22_9.RCP,12488,0,time_limit,160,91
X23_1.RCP,11622,0,time_limit,118,107
X23_10.RCP,8095,0,time_limit,105,100
X23_2.RCP,8815,0,time_limit,134,116
X23_3.RCP,9192,0,time_limit,105,99
X23_4.RCP,11640,0,time_limit,135,103
X23_5.RCP,9114,0,time_limit,118,96
X23_6.RCP,10749,0,time_limit,142,103
X23_7.RCP,9293,0,time_limit,120,104
X23_8.RCP,9512,0,time_limit,123,100
X23_9.RCP,9770,0,time_limit,124,105
X24_1.RCP,9071,0,time_limit,102,92
X24_10.RCP,9143,0,time_limit,98,91
X24_2.RCP,11183,0,time_limit,109,91
X24_3.RCP,9763,0,time_limit,109,89
X24_4.RCP,10684,0,time_limit,108,101
X24_5.RCP,11367,0,time_limit,94,86
X24_6.RCP,9770,0,time_limit,106,95
X24_7.RCP,11650,0,time_limit,113,109
X24_8.RCP,8936,0,time_limit,110,104
X24_9.RCP,10906,0,time_limit,101,76
X25_1.RCP,8767,0,time_limit,93,82
X25_10.RCP,8616,0,time_limit,102,92
X25_2.RCP,122,1,search_exhausted,108,108
X25_3.RCP,122,1,search_exhausted,100,100
X25_4.RCP,9036,0,time_limit,123,117
X25_5.RCP,122,1,search_exhausted,100,100
X25_6.RCP,9809,0,time_limit,99,91
X25_7.RCP,8992,0,time_limit,107,91
X25_8.RCP,9497,0,time_limit,95,76
X25_9.RCP,122,1,search_exhausted,94,94
X26_1.RCP,14086,0,time_limit,257,96
X26_10.RCP,14916,0,time_limit,286,122
X26_2.RCP,12753,0,time_limit,261,97
X26_3.RCP,14006,0,time_limit,255,93
X26_4.RCP,14380,0,time_limit,241,108
X26_5.RCP,14579,0,time_limit,239,81
X26_6.RCP,13557,0,time_limit,291,122
X26_7.RCP,12921,0,time_limit,242,83
X26_8.RCP,15799,0,time_limit,244,105
X26_9.RCP,12529,0,time_limit,246,124
X27_1.RCP,9627,0,time_limit,150,77
X27_10.RCP,10307,0,time_limit,163,105
X27_2.RCP,9961,0,time_limit,163,87
X27_3.RCP,12613,0,time_limit,182,98
X27_4.RCP,14510,0,time_limit,147,85
X27_5.RCP,10635,0,time_limit,149,89
X27_6.RCP,13256,0,time_limit,199,97
X27_7.RCP,11128,0,time_limit,175,100
X27_8.RCP,11793,0,time_limit,179,108
X27_9.RCP,10187,0,time_limit,186,95
X28_1.RCP,10430,0,time_limit,157,98
X28_10.RCP,12339,0,time_limit,155,109
X28_2.RCP,12082,0,time_limit,137,110
X28_3.RCP,10833,0,time_limit,141,101
X28_4.RCP,9350,0,time_limit,176,103
X28_5.RCP,10694,0,time_limit,115,102
X28_6.RCP,12521,0,time_limit,141,103
X28_7.RCP,12390,0,time_limit,156,97
X28_8.RCP,9814,0,time_limit,143,87
X28_9.RCP,12060,0,time_limit,132,93
X29_1.RCP,11866,0,time_limit,122,104
X29_10.RCP,10378,0,time_limit,117,96
X29_2.RCP,10809,0,time_limit,116,91
X29_3.RCP,10628,0,time_limit,132,80
X29_4.RCP,10132,0,time_limit,107,77
X29_5.RCP,10073,0,time_limit,125,102
X29_6.RCP,10864,0,time_limit,112,88
X29_7.RCP,10633,0,time_limit,116,97
X29_8.RCP,10279,0,time_limit,102,80
X29_9.RCP,10034,0,time_limit,109,97
X2_1.RCP,12399,0,time_limit,110,70
X2_10.RCP,11070,0,time_limit,143,79
X2_2.RCP,10432,0,time_limit,103,73
X2_3.RCP,10542,0,time_limit,131,78
X2_4.RCP,11996,0,time_limit,120,88
X2_5.RCP,12151,0,time_limit,141,91
X2_6.RCP,11420,0,time_limit,131,75
X2_7.RCP,10988,0,time_limit,121,84
X2_8.RCP,10309,0,time_limit,122,77
X2_9.RCP,10245,0,time_limit,125,92
X30_1.RCP,9128,0,time_limit,122,102
X30_10.RCP,11542,0,time_limit,103,86
X30_2.RCP,9825,0,time_limit,124,112
X30_3.RCP,10512,0,time_limit,119,108
X30_4.RCP,11343,0,time_limit,107,83
X30_5.RCP,10383,0,time_limit,111,81
X30_6.RCP,9392,0,time_limit,97,79
X30_7.RCP,10911,0,time_limit,113,93
X30_8.RCP,11821,0,time_limit,95,79
X30_9.RCP,10709,0,time_limit,110,93
X31_1.RCP,12908,0,time_limit,265,92
X31_10.RCP,15109,0,time_limit,322,90
X31_2.RCP,13332,0,time_limit,278,82
X31_3.RCP,12846,0,time_limit,228,80
X31_4.RCP,15568,0,time_limit,308,112
X31_5.RCP,12871,0,time_limit,276,97
X31_6.RCP,12952,0,time_limit,255,101
X31_7.RCP,14570,0,time_limit,296,110
X31_8.RCP,10862,0,time_limit,291,92
X31_9.RCP,13802,0,time_limit,249,99
X32_1.RCP,11460,0,time_limit,181,99
X32_10.RCP,11509,0,time_limit,179,91
X32_2.RCP,11886,0,time_limit,177,100
X32_3.RCP,10998,0,time_limit,191,101
X32_4.RCP,10893,0,time_limit,190,108
X32_5.RCP,13068,0,time_limit,181,99
X32_6.RCP,12336,0,time_limit,169,94
X32_7.RCP,12695,0,time_limit,173,104
X32_8.RCP,9542,0,time_limit,191,81
X32_9.RCP,13297,0,time_limit,165,86
X33_1.RCP,9372,0,time_limit,146,99
X33_10.RCP,10153,0,time_limit,137,88
X33_2.RCP,10698,0,time_limit,150,92
X33_3.RCP,9982,0,time_limit,148,88
X33_4.RCP,14175,0,time_limit,142,97
X33_5.RCP,11559,0,time_limit,188,108
X33_6.RCP,13878,0,time_limit,145,115
X33_7.RCP,13031,0,time_limit,161,93
X33_8.RCP,11676,0,time_limit,148,90
X33_9.RCP,11550,0,time_limit,150,102
X34_1.RCP,9608,0,time_limit,105,72
X34_10.RCP,9545,0,time_limit,126,101
X34_2.RCP,11961,0,time_limit,141,95
X34_3.RCP,9553,0,time_limit,133,94
X34_4.RCP,12042,0,time_limit,137,94
X34_5.RCP,11319,0,time_limit,131,99
X34_6.RCP,10847,0,time_limit,138,100
X34_7.RCP,10901,0,time_limit,134,105
X34_8.RCP,9253,0,time_limit,129,81
X34_9.RCP,13534,0,time_limit,115,83
X35_1.RCP,8704,0,time_limit,95,87
X35_10.RCP,9500,0,time_limit,98,86
X35_2.RCP,9418,0,time_limit,159,111
X35_3.RCP,9981,0,time_limit,100,77
X35_4.RCP,10724,0,time_limit,129,101
X35_5.RCP,10456,0,time_limit,122,92
X35_6.RCP,9893,0,time_limit,109,86
X35_7.RCP,11155,0,time_limit,114,99
X35_8.RCP,10526,0,time_limit,129,101
X35_9.RCP,10958,0,time_limit,114,91
X36_1.RCP,13939,0,time_limit,279,98
X36_10.RCP,15453,0,time_limit,292,91
X36_2.RCP,14080,0,time_limit,296,89
X36_3.RCP,13461,0,time_limit,303,91
X36_4.RCP,15308,0,time_limit,314,96
X36_5.RCP,15145,0,time_limit,314,95
X36_6.RCP,14261,0,time_limit,299,101
X36_7.RCP,15436,0,time_limit,262,103
X36_8.RCP,14309,0,time_limit,234,83
X36_9.RCP,15125,0,time_limit,309,104
X37_1.RCP,11766,0,time_limit,182,96
X37_10.RCP,10448,0,time_limit,166,80
X37_2.RCP,12745,0,time_limit,177,86
X37_3.RCP,12258,0,time_limit,183,101
X37_4.RCP,13526,0,time_limit,215,95
X37_5.RCP,14575,0,time_limit,274,114
X37_6.RCP,11522,0,time_limit,209,105
X37_7.RCP,13140,0,time_limit,202,82
X37_8.RCP,12731,0,time_limit,247,116
X37_9.RCP,13086,0,time_limit,188,82
X38_1.RCP,9930,0,time_limit,150,103
X38_10.RCP,11221,0,time_limit,167,96
X38_2.RCP,11664,0,time_limit,160,92
X38_3.RCP,12892,0,time_limit,179,105
X38_4.RCP,12690,0,time_limit,175,116
X38_5.RCP,15512,0,time_limit,141,95
X38_6.RCP,13910,0,time_limit,154,95
X38_7.RCP,10392,0,time_limit,130,91
X38_8.RCP,11883,0,time_limit,174,98
X38_9.RCP,11850,0,time_limit,174,134
X39_1.RCP,10465,0,time_limit,135,95
X39_10.RCP,11663,0,time_limit,131,99
X39_2.RCP,10175,0,time_limit,146,104
X39_3.RCP,9730,0,time_limit,144,100
X39_4.RCP,10734,0,time_limit,123,76
X39_5.RCP,12434,0,time_limit,134,106
X39_6.RCP,12435,0,time_limit,130,95
X39_7.RCP,10684,0,time_limit,125,94
X39_8.RCP,12547,0,time_limit,128,93
X39_9.RCP,10539,0,time_limit,114,77
X3_1.RCP,11054,0,time_limit,93,79
X3_10.RCP,122,1,search_exhausted,103,103
X3_2.RCP,122,1,search_exhausted,88,88
X3_3.RCP,10123,0,time_limit,106,100
X3_4.RCP,11916,0,time_limit,114,71
X3_5.RCP,11169,0,time_limit,105,81
X3_6.RCP,122,1,search_exhausted,102,102
X3_7.RCP,12784,0,time_limit,97,93
X3_8.RCP,10393,0,time_limit,108,77
X3_9.RCP,10383,0,time_limit,99,86
X40_1.RCP,9307,0,time_limit,98,78
X40_10.RCP,9440,0,time_limit,117,96
X40_2.RCP,9438,0,time_limit,112,90
X40_3.RCP,9563,0,time_limit,114,87
X40_4.RCP,10962,0,time_limit,137,112
X40_5.RCP,10170,0,time_limit,123,101
X40_6.RCP,9555,0,time_limit,115,90
X40_7.RCP,10849,0,time_limit,117,91
X40_8.RCP,10093,0,time_limit,118,97
X40_9.RCP,10661,0,time_limit,141,117
X41_1.RCP,10501,0,time_limit,165,103
X41_10.RCP,11507,0,time_limit,180,121
X41_2.RCP,10604,0,time_limit,190,99
X41_3.RCP,12726,0,time_limit,201,119
X41_4.RCP,12289,0,time_limit,158,87
X41_5.RCP,13514,0,time_limit,163,115
X41_6.RCP,11595,0,time_limit,144,91
X41_7.RCP,12107,0,time_limit,176,91
X41_8.RCP,10619,0,time_limit,168,110
X41_9.RCP,9876,0,time_limit,170,95
X42_1.RCP,9263,0,time_limit,161,91
X42_10.RCP,11109,0,time_limit,154,102
X42_2.RCP,10373,0,time_limit,163,126
X42_3.RCP,10510,0,time_limit,151,100
X42_4.RCP,10106,0,time_limit,146,102
X42_5.RCP,10921,0,time_limit,172,108
X42_6.RCP,11682,0,time_limit,168,88
X42_7.RCP,10507,0,time_limit,153,118
X42_8.RCP,11392,0,time_limit,146,101
X42_9.RCP,9824,0,time_limit,136,96
X43_1.RCP,10032,0,time_limit,120,100
X43_10.RCP,10990,0,time_limit,129,111
X43_2.RCP,9298,0,time_limit,144,115
X43_3.RCP,11621,0,time_limit,120,95
X43_4.RCP,9464,0,time_limit,117,100
X43_5.RCP,11718,0,time_limit,142,98
X43_6.RCP,12777,0,time_limit,130,85
X43_7.RCP,10007,0,time_limit,184,117
X43_8.RCP,11013,0,time_limit,131,115
X43_9.RCP,10742,0,time_limit,127,101
X44_1.RCP,9764,0,time_limit,112,100
X44_10.RCP,9689,0,time_limit,112,98
X44_2.RCP,10633,0,time_limit,128,102
X44_3.RCP,8902,0,time_limit,114,107
X44_4.RCP,9654,0,time_limit,120,93
X44_5.RCP,9476,0,time_limit,113,94
X44_6.RCP,9304,0,time_limit,123,106
X44_7.RCP,9301,0,time_limit,107,98
X44_8.RCP,10775,0,time_limit,122,105
X44_9.RCP,8238,0,time_limit,96,91
X45_1.RCP,128,1,search_exhausted,108,108
X45_10.RCP,9452,0,time_limit,103,99
X45_2.RCP,9972,0,time_limit,100,91
X45_3.RCP,9681,0,time_limit,111,98
X45_4.RCP,11648,0,time_limit,115,103
X45_5.RCP,10202,0,time_limit,120,114
X45_6.RCP,9464,0,time_limit,135,125
X45_7.RCP,10670,0,time_limit,104,103
X45_8.RCP,9751,0,time_limit,117,103
X45_9.RCP,122,1,search_exhausted,114,114
X46_1.RCP,12428,0,time_limit,262,119
X46_10.RCP,12479,0,time_limit,275,105
X46_2.RCP,13449,0,time_limit,309,117
X46_3.RCP,13546,0,time_limit,238,104
X46_4.RCP,13066,0,time_limit,258,90
X46_5.RCP,12801,0,time_limit,238,97
X46_6.RCP,15296,0,time_limit,267,97
X46_7.RCP,12164,0,time_limit,265,106
X46_8.RCP,14446,0,time_limit,241,96
X46_9.RCP,14109,0,time_limit,243,95
X47_1.RCP,12501,0,time_limit,213,107
X47_10.RCP,12259,0,time_limit,176,102
X47_2.RCP,14592,0,time_limit,181,107
X47_3.RCP,10114,0,time_limit,180,99
X47_4.RCP,12120,0,time_limit,187,106
X47_5.RCP,10986,0,time_limit,186,106
X47_6.RCP,11482,0,time_limit,214,100
X47_7.RCP,11701,0,time_limit,163,86
X47_8.RCP,13002,0,time_limit,204,81
X47_9.RCP,15255,0,time_limit,187,104
X48_1.RCP,9237,0,time_limit,134,95
X48_10.RCP,11332,0,time_limit,160,102
X48_2.RCP,11850,0,time_limit,147,88
X48_3.RCP,11012,0,time_limit,157,104
X48_4.RCP,11952,0,time_limit,178,105
X48_5.RCP,12276,0,time_limit,141,93
X48_6.RCP,10842,0,time_limit,137,94
X48_7.RCP,11930,0,time_limit,142,102
X48_8.RCP,11361,0,time_limit,153,103
X48_9.RCP,11487,0,time_limit,149,101
X49_1.RCP,10021,0,time_limit,116,96
X49_10.RCP,9461,0,time_limit,140,87
X49_2.RCP,11702,0,time_limit,134,100
X49_3.RCP,11132,0,time_limit,126,93
X49_4.RCP,9875,0,time_limit,126,90
X49_5.RCP,9842,0,time_limit,119,82
X49_6.RCP,9779,0,time_limit,148,128
X49_7.RCP,10597,0,time_limit,127,97
X49_8.RCP,11890,0,time_limit,145,112
X49_9.RCP,10737,0,time_limit,120,97
X4_1.RCP,9900,0,time_limit,98,70
X4_10.RCP,10090,0,time_limit,91,77
X4_2.RCP,122,1,search_exhausted,107,107
X4_3.RCP,8938,0,time_limit,107,91
X4_4.RCP,9015,0,time_limit,97,75
X4_5.RCP,9502,0,time_limit,91,74
X4_6.RCP,9851,0,time_limit,116,85
X4_7.RCP,9764,0,time_limit,94,81
X4_8.RCP,122,1,search_exhausted,90,90
X4_9.RCP,9716,0,time_limit,81,79
X50_1.RCP,9386,0,time_limit,131,116
X50_10.RCP,11863,0,time_limit,126,103
X50_2.RCP,10016,0,time_limit,126,112
X50_3.RCP,12027,0,time_limit,123,111
X50_4.RCP,12495,0,time_limit,128,94
X50_5.RCP,8994,0,time_limit,126,100
X50_6.RCP,9102,0,time_limit,119,102
X50_7.RCP,11835,0,time_limit,144,137
X50_8.RCP,8592,0,time_limit,125,112
X50_9.RCP,10838,0,time_limit,117,101
X51_1.RCP,13624,0,time_limit,300,100
X51_10.RCP,18795,0,time_limit,330,108
X51_2.RCP,15379,0,time_limit,352,92
X51_3.RCP,13494,0,time_limit,334,93
X51_4.RCP,15794,0,time_limit,312,91
X51_5.RCP,14287,0,time_limit,368,102
X51_6.RCP,13666,0,time_limit,317,104
X51_7.RCP,16026,0,time_limit,294,91
X51_8.RCP,14162,0,time_limit,308,85
X51_9.RCP,13004,0,time_limit,309,104
X52_1.RCP,13174,0,time_limit,248,113
X52_10.RCP,13503,0,time_limit,204,91
X52_2.RCP,12555,0,time_limit,252,111
X52_3.RCP,12195,0,time_limit,174,102
X52_4.RCP,13216,0,time_limit,232,113
X52_5.RCP,13548,0,time_limit,225,113
X52_6.RCP,12725,0,time_limit,266,118
X52_7.RCP,12362,0,time_limit,206,95
X52_8.RCP,13250,0,time_limit,231,114
X52_9.RCP,14093,0,time_limit,201,88
X53_1.RCP,13149,0,time_limit,192,123
X53_10.RCP,13478,0,time_limit,179,111
X53_2.RCP,12410,0,time_limit,148,108
X53_3.RCP,12463,0,time_limit,162,103
X53_4.RCP,12875,0,time_limit,192,117
X53_5.RCP,12240,0,time_limit,156,96
X53_6.RCP,11762,0,time_limit,146,79
X53_7.RCP,8883,0,time_limit,166,116
X53_8.RCP,9626,0,time_limit,181,103
X53_9.RCP,12997,0,time_limit,238,130
X54_1.RCP,10955,0,time_limit,134,98
X54_10.RCP,11871,0,time_limit,133,100
X54_2.RCP,11974,0,time_limit,157,134
X54_3.RCP,11868,0,time_limit,133,111
X54_4.RCP,9906,0,time_limit,157,119
X54_5.RCP,12360,0,time_limit,142,92
X54_6.RCP,11699,0,time_limit,138,100
X54_7.RCP,10062,0,time_limit,144,98
X54_8.RCP,12659,0,time_limit,129,89
X54_9.RCP,11697,0,time_limit,138,95
X55_1.RCP,9320,0,time_limit,126,99
X55_10.RCP,11372,0,time_limit,115,100
X55_2.RCP,11372,0,time_limit,98,83
X55_3.RCP,10416,0,time_limit,143,126
X55_4.RCP,9716,0,time_limit,106,90
X55_5.RCP,8656,0,time_limit,132,106
X55_6.RCP,10626,0,time_limit,125,98
X55_7.RCP,10353,0,time_limit,125,105
X55_8.RCP,10304,0,time_limit,129,101
X55_9.RCP,10261,0,time_limit,120,94
X56_1.RCP,15500,0,time_limit,321,95
X56_10.RCP,17005,0,time_limit,364,102
X56_2.RCP,15035,0,time_limit,287,87
X56_3.RCP,17749,0,time_limit,347,93
X56_4.RCP,16724,0,time_limit,307,86
X56_5.RCP,14653,0,time_limit,362,117
X56_6.RCP,13142,0,time_limit,295,95
X56_7.RCP,16504,0,time_limit,382,117
X56_8.RCP,15495,0,time_limit,385,99
X56_9.RCP,14068,0,time_limit,388,101
X57_1.RCP,12832,0,time_limit,247,114
X57_10.RCP,13672,0,time_limit,210,121
X57_2.RCP,14670,0,time_limit,204,104
X57_3.RCP,12497,0,time_limit,248,115
X57_4.RCP,12438,0,time_limit,252,120
X57_5.RCP,12914,0,time_limit,227,96
X57_6.RCP,13433,0,time_limit,237,99
X57_7.RCP,15493,0,time_limit,209,115
X57_8.RCP,11641,0,time_limit,218,86
X57_9.RCP,14225,0,time_limit,218,108
X58_1.RCP,11534,0,time_limit,179,121
X58_10.RCP,11671,0,time_limit,162,98
X58_2.RCP,13953,0,time_limit,176,106
X58_3.RCP,10243,0,time_limit,144,91
X58_4.RCP,12171,0,time_limit,177,98
X58_5.RCP,10202,0,time_limit,152,101
X58_6.RCP,12537,0,time_limit,182,103
X58_7.RCP,12115,0,time_limit,188,114
X58_8.RCP,10275,0,time_limit,174,99
X58_9.RCP,11474,0,time_limit,155,92
X59_1.RCP,9532,0,time_limit,135,102
X59_10.RCP,12385,0,time_limit,163,106
X59_2.RCP,13179,0,time_limit,128,90
X59_3.RCP,12447,0,time_limit,137,108
X59_4.RCP,9667,0,time_limit,128,107
X59_5.RCP,10253,0,time_limit,142,97
X59_6.RCP,10779,0,time_limit,152,103
X59_7.RCP,11857,0,time_limit,130,90
X59_8.RCP,9923,0,time_limit,133,98
X59_9.RCP,10481,0,time_limit,163,112
X5_1.RCP,122,1,search_exhausted,92,92
X5_10.RCP,8803,0,time_limit,105,92
X5_2.RCP,9849,0,time_limit,86,80
X5_3.RCP,9768,0,time_limit,85,72
X5_4.RCP,122,1,search_exhausted,97,97
X5_5.RCP,8745,0,time_limit,97,77
X5_6.RCP,8798,0,time_limit,89,88
X5_7.RCP,9062,0,time_limit,101,84
X5_8.RCP,9942,0,time_limit,92,78
X5_9.RCP,729,1,search_exhausted,106,106
X60_1.RCP,10242,0,time_limit,124,101
X60_10.RCP,9009,0,time_limit,111,85
X60_2.RCP,13119,0,time_limit,103,81
X60_3.RCP,10502,0,time_limit,109,81
X60_4.RCP,10014,0,time_limit,128,101
X60_5.RCP,10326,0,time_limit,127,96
X60_6.RCP,12658,0,time_limit,139,110
X60_7.RCP,11387,0,time_limit,121,84
X60_8.RCP,10159,0,time_limit,126,101
X60_9.RCP,11316,0,time_limit,125,101
X6_1.RCP,14639,0,time_limit,208,75
X6_10.RCP,12907,0,time_limit,234,93
X6_2.RCP,15557,0,time_limit,207,72
X6_3.RCP,15079,0,time_limit,197,85
X6_4.RCP,12420,0,time_limit,284,98
X6_5.RCP,11134,0,time_limit,202,72
X6_6.RCP,12994,0,time_limit,229,71
X6_7.RCP,14367,0,time_limit,230,112
X6_8.RCP,10622,0,time_limit,222,103
X6_9.RCP,11891,0,time_limit,266,87
X7_1.RCP,11394,0,time_limit,140,76
X7_10.RCP,13642,0,time_limit,160,84
X7_2.RCP,11218,0,time_limit,161,98
X7_3.RCP,12553,0,time_limit,145,90
X7_4.RCP,11472,0,time_limit,152,85
X7_5.RCP,10858,0,time_limit,183,87
X7_6.RCP,12294,0,time_limit,193,96
X7_7.RCP,11223,0,time_limit,172,93
X7_8.RCP,12977,0,time_limit,135,65
X7_9.RCP,11072,0,time_limit,118,79
X8_1.RCP,9250,0,time_limit,143,95
X8_10.RCP,12122,0,time_limit,124,83
X8_2.RCP,10625,0,time_limit,153,90
X8_3.RCP,10428,0,time_limit,136,88
X8_4.RCP,11231,0,time_limit,126,89
X8_5.RCP,10710,0,time_limit,137,91
X8_6.RCP,12433,0,time_limit,132,82
X8_7.RCP,11344,0,time_limit,116,87
X8_8.RCP,11161,0,time_limit,113,87
X8_9.RCP,13013,0,time_limit,118,83
X9_1.RCP,12461,0,time_limit,116,88
X9_10.RCP,11485,0,time_limit,98,84
X9_2.RCP,11545,0,time_limit,115,94
X9_3.RCP,11914,0,time_limit,101,87
X9_4.RCP,9902,0,time_limit,117,80
X9_5.RCP,122,1,search_exhausted,114,114
X9_6.RCP,10605,0,time_limit,154,98
X9_7.RCP,9860,0,time_limit,98,80
X9_8.RCP,10662,0,time_limit,107,80
X9_9.RCP,11908,0,time_limit,108,87
